IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
47.57.245.232,4,4,0.00,57.56,0.00,HK
8.212.12.98,4,4,0.00,57.73,0.00,HK
8.212.65.162,4,4,0.00,57.98,0.00,HK
8.212.14.90,4,4,0.00,59.18,0.00,HK
47.242.218.87,4,4,0.00,59.65,0.00,HK
8.217.168.149,4,4,0.00,59.99,0.00,HK
8.218.70.238,4,4,0.00,60.35,0.00,HK
150.230.218.53,4,4,0.00,85.45,0.00,JP
141.147.179.103,4,4,0.00,86.90,0.00,JP
155.248.184.204,4,4,0.00,87.42,0.00,JP
193.123.166.233,4,4,0.00,87.60,0.00,JP
155.248.182.161,4,4,0.00,88.09,0.00,JP
155.248.170.249,4,4,0.00,88.31,0.00,JP
140.238.58.181,4,4,0.00,88.86,0.00,JP
150.230.198.167,4,4,0.00,90.32,0.00,JP
155.248.169.118,4,4,0.00,90.50,0.00,JP
8.219.254.1,4,4,0.00,92.58,0.00,SG
8.219.245.214,4,4,0.00,93.38,0.00,SG
8.219.243.132,4,4,0.00,93.39,0.00,SG
8.219.236.218,4,4,0.00,93.74,0.00,SG
8.219.97.248,4,4,0.00,95.55,0.00,SG
193.123.254.142,4,4,0.00,95.96,0.00,KR
8.219.228.81,4,4,0.00,96.07,0.00,SG
8.219.255.49,4,4,0.00,96.13,0.00,SG
132.226.224.232,4,4,0.00,97.97,0.00,KR
146.56.96.206,4,4,0.00,99.46,0.00,KR
144.24.88.177,4,4,0.00,100.42,0.00,KR
146.56.110.3,4,4,0.00,101.75,0.00,KR
8.220.134.136,4,4,0.00,119.67,0.00,PH
152.70.234.185,4,4,0.00,123.65,0.00,KR
132.226.16.97,4,4,0.00,123.92,0.00,KR
152.70.240.162,4,4,0.00,125.05,0.00,KR
155.248.248.205,4,4,0.00,143.09,0.00,IN
141.148.203.6,4,4,0.00,148.09,0.00,IN
144.24.140.37,4,4,0.00,150.43,0.00,IN
152.67.190.105,4,4,0.00,150.61,0.00,IN
152.70.253.44,4,4,0.00,153.96,0.00,KR
141.144.196.32,4,4,0.00,179.52,0.00,NL
141.144.197.136,4,4,0.00,186.66,0.00,NL
193.123.35.178,4,4,0.00,188.45,0.00,NL
141.144.198.93,4,4,0.00,196.40,0.00,NL
47.254.86.133,4,4,0.00,207.52,0.00,US
47.251.95.178,4,4,0.00,207.65,0.00,US
129.153.203.62,4,4,0.00,208.96,0.00,US
140.238.31.168,4,4,0.00,211.56,0.00,KR
150.230.63.93,4,4,0.00,212.56,0.00,JP
129.151.198.3,4,4,0.00,220.42,0.00,SE
150.230.22.224,4,4,0.00,229.46,0.00,NL
8.222.213.251,4,4,0.00,231.70,0.00,SG
138.2.81.71,4,4,0.00,231.73,0.00,SG
8.222.139.227,4,4,0.00,232.35,0.00,SG
168.138.165.174,4,4,0.00,233.07,0.00,SG
152.69.209.132,4,4,0.00,233.15,0.00,SG
129.150.53.218,4,4,0.00,234.38,0.00,SG
130.61.124.127,4,4,0.00,239.16,0.00,DE
132.145.245.100,4,4,0.00,245.96,0.00,DE
193.122.58.158,4,4,0.00,246.42,0.00,DE
141.148.230.89,4,4,0.00,254.51,0.00,NL
130.162.165.64,4,4,0.00,254.94,0.00,GB
150.230.123.106,4,4,0.00,256.43,0.00,GB
143.47.235.216,4,4,0.00,259.13,0.00,GB
152.67.140.249,4,4,0.00,259.61,0.00,GB
152.67.142.42,4,4,0.00,259.75,0.00,GB
130.162.209.188,4,4,0.00,262.05,0.00,DE
47.253.171.149,4,4,0.00,263.02,0.00,US
144.21.42.171,4,4,0.00,264.56,0.00,NL
144.21.42.2,4,4,0.00,264.66,0.00,NL
141.148.235.197,4,4,0.00,270.29,0.00,NL
144.21.43.236,4,4,0.00,275.20,0.00,NL
141.147.47.32,4,4,0.00,275.41,0.00,DE
144.24.174.149,4,4,0.00,276.71,0.00,DE
141.147.71.187,4,4,0.00,278.77,0.00,GB
144.21.48.154,4,4,0.00,279.29,0.00,GB
143.47.247.120,4,4,0.00,279.49,0.00,GB
150.230.118.203,4,4,0.00,280.77,0.00,GB
143.47.183.52,4,4,0.00,285.43,0.00,NL
143.47.189.30,4,4,0.00,286.70,0.00,NL
152.70.59.138,4,4,0.00,292.38,0.00,NL
143.47.191.188,4,4,0.00,294.80,0.00,NL
141.147.64.114,4,4,0.00,297.51,0.00,GB
143.47.181.217,4,4,0.00,297.62,0.00,NL
150.230.121.114,4,4,0.00,297.97,0.00,GB
141.147.71.121,4,4,0.00,299.63,0.00,GB
130.162.163.93,4,4,0.00,300.39,0.00,GB
141.148.245.210,4,4,0.00,301.01,0.00,NL
130.162.189.64,4,4,0.00,301.44,0.00,GB
144.21.58.28,4,4,0.00,302.83,0.00,GB
192.9.180.162,4,4,0.00,351.36,0.00,AU
144.22.252.124,4,4,0.00,369.47,0.00,BR
150.230.204.132,4,3,0.25,87.58,0.00,JP
155.248.178.95,4,3,0.25,90.89,0.00,JP
8.219.153.31,4,3,0.25,95.56,0.00,SG
132.145.94.80,4,3,0.25,96.63,0.00,KR
8.222.255.80,4,3,0.25,229.16,0.00,SG
8.222.169.19,4,3,0.25,229.76,0.00,SG
8.222.165.104,4,3,0.25,234.78,0.00,SG
143.47.185.27,4,3,0.25,255.74,0.00,NL
47.74.155.26,4,3,0.25,256.97,0.00,SG
150.136.87.192,4,3,0.25,263.15,0.00,US
150.230.146.170,4,3,0.25,275.27,0.00,DE
129.158.198.241,4,3,0.25,292.23,0.00,US
141.148.234.165,4,3,0.25,295.59,0.00,NL
141.148.226.145,4,3,0.25,295.98,0.00,NL
130.162.174.117,4,3,0.25,300.46,0.00,GB
8.219.153.71,4,2,0.50,93.12,0.00,SG
132.226.234.102,4,2,0.50,95.87,0.00,KR
129.154.202.229,4,2,0.50,100.08,0.00,KR
8.222.219.140,4,2,0.50,226.41,0.00,SG
8.222.223.112,4,2,0.50,232.76,0.00,SG
8.219.63.79,4,1,0.75,99.95,0.00,SG
