IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s),国家代码
8.222.219.140,4,3,0.25,232.97,0.01,SG
47.57.245.232,4,4,0.00,58.26,0.00,HK
8.217.168.149,4,4,0.00,59.24,0.00,HK
8.218.70.238,4,4,0.00,59.97,0.00,HK
8.212.12.98,4,4,0.00,62.51,0.00,HK
8.212.14.90,4,4,0.00,63.16,0.00,HK
140.238.58.181,4,4,0.00,86.75,0.00,JP
155.248.170.249,4,4,0.00,87.01,0.00,JP
150.230.204.132,4,4,0.00,87.04,0.00,JP
193.123.166.233,4,4,0.00,88.59,0.00,JP
155.248.178.95,4,4,0.00,88.87,0.00,JP
155.248.184.204,4,4,0.00,89.00,0.00,JP
150.230.218.53,4,4,0.00,89.54,0.00,JP
155.248.169.118,4,4,0.00,90.16,0.00,JP
155.248.182.161,4,4,0.00,91.21,0.00,JP
8.219.153.71,4,4,0.00,93.38,0.00,SG
8.219.228.81,4,4,0.00,95.98,0.00,SG
150.230.198.167,4,4,0.00,96.20,0.00,JP
132.145.94.80,4,4,0.00,96.75,0.00,KR
129.154.213.79,4,4,0.00,97.43,0.00,KR
152.70.234.185,4,4,0.00,98.70,0.00,KR
146.56.96.206,4,4,0.00,98.98,0.00,KR
141.147.179.103,4,4,0.00,100.12,0.00,JP
146.56.110.3,4,4,0.00,100.82,0.00,KR
144.24.88.177,4,4,0.00,100.85,0.00,KR
8.219.63.79,4,4,0.00,102.41,0.00,SG
132.226.224.232,4,4,0.00,124.28,0.00,KR
141.148.203.6,4,4,0.00,147.96,0.00,IN
144.24.140.37,4,4,0.00,149.58,0.00,IN
129.154.202.229,4,4,0.00,151.67,0.00,KR
193.123.254.142,4,4,0.00,155.30,0.00,KR
152.67.190.105,4,4,0.00,155.74,0.00,IN
141.144.198.93,4,4,0.00,196.30,0.00,NL
141.144.197.136,4,4,0.00,196.45,0.00,NL
193.123.35.178,4,4,0.00,208.52,0.00,NL
47.251.95.178,4,4,0.00,209.07,0.00,US
141.144.196.32,4,4,0.00,209.68,0.00,NL
