IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ccdc:3947:2de6,4,1,0.75,184.97,0.03
2606:4700:0:59e1:bc4d:6900:3dc9:8807,4,3,0.25,244.38,0.00
2606:4700:0:e1:dfc6:dc:f787:84bd,4,2,0.50,208.97,0.00
2606:4700:0:59e1:cd61:e0ed:f7fb:81d7,4,2,0.50,210.89,0.00
2606:4700:0:17f0:eece:587d:ee43:4839,4,2,0.50,211.30,0.00
2606:4700:0:17f0:eec5:ab47:a532:de4a,4,2,0.50,217.26,0.00
2606:4700:0:59e1:bc4d:ebf8:7f1a:635a,4,2,0.50,219.70,0.00
2606:4700:0:17f0:4638:c535:10ba:947e,4,2,0.50,220.64,0.00
2606:4700::53:76ea:f1b4,4,2,0.50,223.91,0.00
2606:4700:0:fd41:9af4:1525:65b6:104d,4,2,0.50,225.43,0.00
2606:4700::f4:40d5:92ac:9fe5,4,2,0.50,230.32,0.00
2606:4700::e273:fa70:27a6:fa38,4,2,0.50,232.22,0.00
2606:4700:0:fd41:9af4:f424:e6c7:da9a,4,2,0.50,234.03,0.00
2606:4700:0:59e1:9f6c:cc64:bfe6:485d,4,2,0.50,235.31,0.00
2606:4700::f4:40ae:9ee4:a32a,4,2,0.50,237.92,0.00
2606:4700:0:fd41:9a13:a4f1:2b7:8da2,4,2,0.50,240.70,0.00
2606:4700:0:e1:dfc6:b4af:b00d:306a,4,2,0.50,241.71,0.00
2606:4700:0:59e1:9f6c:dc80:dbd4:1214,4,2,0.50,242.09,0.00
2606:4700:0:59e1:bc4d:ebf8:7fe5:ce63,4,2,0.50,244.49,0.00
2606:4700:0:59e1:9f2b:46c4:607a:129e,4,2,0.50,246.60,0.00
2606:4700:0:e1:dfc6:65:3ed4:fb1d,4,2,0.50,246.88,0.00
2606:4700:0:1768:c5b7:3ea8:6f36:37e1,4,2,0.50,247.10,0.00
2606:4700:0:17f0:ee6b:d1a:3f31:d036,4,2,0.50,248.26,0.00
2606:4700:0:59e1:bcf3:c1bd:335a:64ac,4,2,0.50,248.55,0.00
2606:4700:0:59e1:bc4d:6900:3d39:7693,4,2,0.50,250.87,0.00
2606:4700:0:fd41:9a13:83f7:7deb:872,4,2,0.50,257.99,0.00
2606:4700::ccdc:ebbd:188,4,1,0.75,182.68,0.00
2606:4700::53:7686:d476,4,2,0.50,206.37,0.00
2606:4700:0:59e1:cd77:3e79:dd23:55c6,4,1,0.75,199.59,0.00
2606:4700:0:59e1:9f6c:185:9168:29ce,4,1,0.75,206.56,0.00
2606:4700:0:1768:c5b7:fa39:7926:6c90,4,1,0.75,206.86,0.00
2606:4700:0:59e1:bc4d:3917:51e6:ed5f,4,1,0.75,206.93,0.00
2606:4700:0:59e1:cd77:3e79:334f:baa6,4,1,0.75,207.36,0.00
2606:4700:0:17f0:46bb:163a:a263:8a91,4,1,0.75,207.41,0.00
2606:4700:0:17f0:eecf:ee91:8552:51df,4,1,0.75,207.92,0.00
2606:4700:0:59e1:bc4d:69e6:5705:c486,4,1,0.75,208.38,0.00
