IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:2e49:7400:5811:fe86:f8ab,4,4,0.00,210.76,35.58
2606:4700:56:2e49:74e2:6561:4a45:29c9,4,4,0.00,210.41,22.78
2606:4700:56:2e49:74e2:6544:7968:8c27,4,4,0.00,210.05,19.47
2606:4700:56:2e49:7400:58b4:f528:32bd,4,4,0.00,207.07,18.70
2606:4700:56:2e49:74e2:6544:69b9:9b22,4,4,0.00,209.81,10.09
2606:4700:56:2e49:7400:acd4:bd72:c4c0,4,4,0.00,211.01,8.25
2606:4700:56:2e49:7400:5811:fe9d:6504,4,4,0.00,207.39,6.78
2606:4700:56:2e49:74e2:6561:4a4a:8b16,4,4,0.00,207.77,5.31
2606:4700:56:2e49:7400:79dd:21e5:d4ef,4,4,0.00,211.18,4.63
2606:4700:56:2e49:74e2:d553:32c3:22a2,4,4,0.00,210.62,2.96
